Epoch,Train_Loss,Val_Loss,Liver_Dice,Liver_IoU,Instrument_Dice,Instrument_IoU
47,0.2658673036037032,0.5196690134704113,0.25922769760861375,0.16567673229872326,1.0,1.0
48,0.2663820442772403,0.510099446773529,0.2578881720650307,0.16488051315591093,1.0,1.0
49,0.26604822846417575,0.5284331932663917,0.24729203658973695,0.1571925703064196,1.0,1.0
50,0.26348654879737143,0.5316080503165722,0.2411894003711832,0.15152391012354643,1.0,1.0
51,0.26349184493121414,0.5058576747775078,0.253529092775549,0.1611070711260315,1.0,1.0
52,0.26258615239993816,0.5188029184937477,0.2541896165679617,0.1616578517512653,1.0,1.0
53,0.2623215722515411,0.5125843301415444,0.24871233274426316,0.15686594110986302,1.0,1.0
54,0.26155435542777644,0.5065050594508648,0.2598958496871917,0.165761145631152,1.0,1.0
55,0.25826642390378973,0.5168156407773494,0.2517997175236941,0.15928535101658825,1.0,1.0
56,0.25858441717231395,0.502599211782217,0.2730117440488836,0.17565536968763204,1.0,1.0
57,0.2578520299540353,0.5098468258976936,0.25299416384538487,0.1602478281093776,1.0,1.0
58,0.2568931289401251,0.5096323154866695,0.25408788587852255,0.16133808033540267,1.0,1.0
59,0.2565952312546907,0.4984413854777813,0.25689079717714824,0.16326998302139167,1.0,1.0
60,0.2555277148626514,0.5109863013029099,0.2658010581864664,0.16968023887682018,1.0,1.0
